Código;Nome
6;Ceramicas Chiarotti Ltda 
8;Usinas Siderurgicas de Minas Gerais S A
9;Elo Industria de Plasticos Ltda
10;Cia Ind. H Carlos Scheineider
14;Belgo Bekaert Arames LTDA
16;General Electric do Brasil S A 
17;Incer Indust Nacional de Ceramica Ltda
19;Philips do Brasil Ltda 
